timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023569.4053326,0.00034212085770899667,-0.0013665842230853652,-0.001974754658576502,0.0005979384705854108,-0.0019434818705632952,0.0012325100947042887,-0.00540754321437366,0.0008096949860158732,0.7440814358925004,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023571.4102316,0.00035147437176517984,-0.001314698293437618,-0.001960303445107479,0.0006122618944774097,-0.0019198669981985888,0.0012460568402358767,-0.005393917223717079,0.0008270229955315047,0.7145357811387688,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023573.4998875,0.0003249717888964168,-0.0014134406786171648,-0.0019663516344909705,0.000590738543370906,-0.001954814606382809,0.001197462479778183,-0.005376948713622528,0.0008001476701126746,0.7912609276099181,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023575.534356,0.0003492000750532394,-0.0013825840718620973,-0.0019652189839328292,0.00059888903252252,-0.0019467828155052735,0.0012235913158805858,-0.005372500033464512,0.0008141711190109714,0.7563209724697407,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023577.6016865,0.00033673072426816403,-0.0013825719199102823,-0.001968391244543631,0.0005967437561458949,-0.0019470804949786981,0.0012124692078338676,-0.005380100124813274,0.0008077887218468428,0.7624708281471565,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023579.5688987,0.0003491335695119628,-0.0013753612115141043,-0.001960063337538717,0.0006012861988427562,-0.0019422111354033306,0.0012202793570311285,-0.005377723573100277,0.0008129686879918476,0.7552582491506192,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023581.6747973,0.0003441756874146057,-0.0013920533329870352,-0.0019524393730412327,0.000598740865374413,-0.0019425644094414026,0.0012092839148319051,-0.00536274525053425,0.0008102085584094752,0.7740849534898242,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023583.7349992,0.0003559239967920729,-0.0013341973991729279,-0.001967663702505061,0.00060798957902371,-0.0019253036880486562,0.0012408132676731724,-0.005379593224324727,0.0008136323479003412,0.7194910796680788,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023585.6701412,0.00034475903788238905,-0.001374984666603282,-0.0019694565657715915,0.0006006278748708468,-0.0019392844014034943,0.0012154641355505578,-0.0053779399359673765,0.000803083109844123,0.7526329893009444,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023587.6404932,0.00035034323054385503,-0.0013449730355676688,-0.001973445851865354,0.0006118610678671431,-0.001930514499335321,0.0012336450245807305,-0.005385155099353111,0.0008214580466788748,0.7304942133927481,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023589.7229972,0.0003490893654699323,-0.0013891501928519367,-0.001958157355255132,0.0006023184777723042,-0.0019426453381126447,0.0012161831389635707,-0.0053693545024891595,0.0008127851662856953,0.7670976584474543,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023591.9026322,0.000319289710362998,-0.0015858393777481016,-0.0019586499570811242,0.0005790649343233313,-0.001982079356579128,0.0011457534478297206,-0.005318544110128798,0.0007851849626465801,0.9180656845428302,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023593.990432,0.0003710181097993023,-0.001268686196566206,-0.0019695917853124823,0.000620392623120952,-0.0018978251597634732,0.0011806416129307455,-0.00513315367451327,0.000848809854930573,0.6653340089347062,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023596.1030004,0.0003440299348868479,-0.0013392751834980867,-0.0019627619714355686,0.0006051122409583276,-0.0019262183448793995,0.0012316883990061939,-0.005382826130944261,0.0008135394923692319,0.7330648156166577,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023598.1598666,0.0003486580774282558,-0.0013364990010132378,-0.0019638828854854785,0.0005964518296999208,-0.0019285045994307452,0.0012364046300334245,-0.005395637294398634,0.000826737206536039,0.7224063839473768,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023600.6266444,0.00035261384600519113,-0.0013126844844181828,-0.001956060207298043,0.0006071375868103319,-0.001917713975080137,0.0012542944012534616,-0.005376949667788357,0.0008274802447134134,0.7117314399973542,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023602.7761846,0.0003586276898813004,-0.0013297473780391994,-0.00194425383117159,0.0006026349163170267,-0.0019052413632214013,0.00122812101355377,-0.005317839292256791,0.0008206031243033724,0.7238416797269244,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023605.4343798,0.00036769546414494554,-0.0013200124111911445,-0.0019493301595414109,0.0006155526660281755,-0.0019362843939173043,0.0012328780580490068,-0.005367220809263937,0.0008234489336743598,0.7139998630894192,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.00035989126435834336,-0.0013528365904017787,-0.0019032928448698076,0.0006019963084675034,-0.0019476177657688696,0.0011391129696664841,-0.0051652851189491955,0.0007797854739527303,0.7630430874362237,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.00036107871183685864,-0.0013673539555549158,-0.001941999869193903,0.000618899704741956,-0.0019760740613999246,0.0011700719691680348,-0.005268094949386573,0.0008057544518755635,0.7605435110012391,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.0003754097696152622,-0.0013409820333896254,-0.0019480875083159935,0.0006220763606771593,-0.0019684628997628534,0.0011796236803421243,-0.0052706734124013,0.0008188372874693877,0.728178089770882,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.0003740257982776249,-0.001324222167052377,-0.001947816248288604,0.0006322194710157166,-0.0019601025476445513,0.0011877625872578083,-0.005277287934451053,0.000820908299868571,0.7222550145392403,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.0003862719267257751,-0.0013072235258567988,-0.0019393714648715948,0.0006254395921724277,-0.0019508172508438178,0.0011957215463158314,-0.0052722445766660905,0.0008288302199524569,0.700912748192991,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.00038319167175735424,-0.0012956984657058446,-0.0019319620042602837,0.0006314962194464652,-0.0019473098981167562,0.001206512653608818,-0.005273839696902856,0.0008257540885668977,0.7016768955446271,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.0003922791645885638,-0.0012826718283827354,-0.0019392015737736696,0.0006341751264630085,-0.0019395024819191474,0.0012037607510172613,-0.005281139964564636,0.00084141715387267,0.68227940231505,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023607.399939,0.00038931555370410914,-0.0012734117108556245,-0.0019470733956942485,0.0006360994554877727,-0.001932991518117884,0.0012167468674146055,-0.005289644819704832,0.0008369960284324456,0.6743811838751372,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023608.9906933,0.0003421940224831431,-0.0013701070048736477,-0.00196557159092345,0.0005991888758071568,-0.0019413332153642667,0.0012193687982035189,-0.005400143803358715,0.0007969655043826649,0.7522877534756479,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023611.3504505,0.00035535656944508823,-0.001342212686015056,-0.001975312735444849,0.0006125492471543159,-0.0019177801049898413,0.0011744281544852262,-0.005228801430261974,0.00080944717717314,0.7241580257863012,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023613.3611698,0.00036417296406097657,-0.0013483897365938501,-0.001951674062950889,0.0006085785950959151,-0.0019304472359437197,0.0012377157504660798,-0.005401541634193426,0.0008102698158410485,0.7327973303621821,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023615.3132048,0.00035198461926010387,-0.001357307131645515,-0.0019641661881059477,0.0006032761602816995,-0.0019379589101030845,0.0012442932820105916,-0.005402869281207239,0.0008109574967476042,0.7387242852616213,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023617.3026338,0.0003710859213233535,-0.001302858371307302,-0.0019566787692852287,0.0006179140657832457,-0.0019175651064763616,0.0012573615181420829,-0.005402496363620454,0.000832074566218637,0.6959941864635234,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023619.3400905,0.00036413344240896194,-0.0013573134918815181,-0.0019633317183207774,0.0006102889002710767,-0.001921033023275082,0.0011593770929000191,-0.005257336816770934,0.0008183945666704746,0.7340344569717148,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023621.4019911,0.0003402261354336451,-0.001417318152123701,-0.0019692846217332985,0.0006057784428511526,-0.0019452204467554687,0.0011998820845540087,-0.005391269502308767,0.000789326531213854,0.7899428944011385,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023623.9854918,0.0003394528616649568,-0.0014033832511020981,-0.0019680829238514596,0.0005929943052994565,-0.0019404935580143328,0.0012005813491040341,-0.005378509709203773,0.0007965058551975194,0.7737176905232477,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023627.0209959,0.00034758910180534533,-0.0013673354483168024,-0.0019616293830489067,0.0006043608555861298,-0.0019258686885473347,0.0012236494396960886,-0.005387973639396968,0.000815608606742839,0.7513224735042314,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023629.1106374,0.0003294210467567011,-0.0013752508479660459,-0.0019645425471293615,0.0005895102430356118,-0.0019454558069321223,0.0012139984665247199,-0.005400249187993042,0.0007968768979170293,0.7605856232295658,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023631.1135218,0.00033066264326040036,-0.0014162326263649275,-0.0019682044729056815,0.000596825531884788,-0.001952319284668568,0.0012049017052147594,-0.005393733384965502,0.0007909146464799145,0.791590093317306,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023633.2023976,0.00033470930488885427,-0.0013620313992712227,-0.0019669208770470795,0.0005993753101335559,-0.001932969787564893,0.0012280470984310501,-0.005391933052812957,0.0008019698641364873,0.7512159886943985,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023635.225933,0.0003720562680235837,-0.0013188364673803541,-0.0019624598833041223,0.0006062716573572571,-0.0019036894688664013,0.0012472747686096675,-0.005386754887907166,0.0008303864430576054,0.6981185811385914,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023637.177236,0.00034785370162949237,-0.0013504422445045463,-0.001957831704755599,0.0005963623195818271,-0.001953551785617947,0.00117242961927879,-0.005195354228565977,0.0008164760382169914,0.7364018277087367,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023639.9085906,0.00036012978666763337,-0.0013064065756342353,-0.0019643614889138694,0.0006135147598613788,-0.0019069502213472052,0.0012493389158085687,-0.005362722345025018,0.0008417650930628893,0.7005064078075273,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023641.9637961,0.0003340494647791624,-0.0013815772837416623,-0.001963415558976247,0.0005953993605307284,-0.0019481368010537347,0.0012096454087082093,-0.005370452523682377,0.0008053761911132482,0.7657276433704052,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023644.1667526,0.000359136379944027,-0.0013108827669232378,-0.0019412020098456785,0.0006027122530201501,-0.00196297209069303,0.0011299286811089586,-0.005126409322737856,0.0008367676175461364,0.7110598963024641,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023646.3382125,0.00034918156252992515,-0.0013592524684594436,-0.001959711753832201,0.0005997812065966423,-0.0019334967089774783,0.0012123788466723402,-0.005342413908995426,0.0008160648825988316,0.7427371263374508,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023648.388531,0.0003366518501676505,-0.0013855782408414234,-0.0019655699742488443,0.0006005155189176286,-0.0019396828635864258,0.0012214688452640654,-0.005403901055967854,0.0008006577855908778,0.7684135877111773,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023650.539044,0.0003484137541114242,-0.001332137090759506,-0.0019670473979795425,0.0006080382814624445,-0.0019239083511486802,0.0012409498500073554,-0.005394990850183115,0.0008228313660619799,0.7238533762695025,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023652.666571,0.0003441876996630864,-0.0013453738176125768,-0.001962202517311211,0.0005981902022731322,-0.0019291296415161736,0.0012328666461724385,-0.005395250787707069,0.0008295100299042591,0.7340007913752167,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023654.96777,0.000333030737604487,-0.001409403423460369,-0.001970098841319842,0.0005886244624097569,-0.0019515717889684475,0.0012032112109158137,-0.0053822597370681005,0.0007957719535695514,0.7791477736157761,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023656.9485998,0.00032860504626512285,-0.0014128241534041262,-0.001965867768815807,0.0005921053714758507,-0.0019553370735211828,0.001205682245532733,-0.005381112478125637,0.0007948233538538178,0.7892333565306723,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023658.8533318,0.000344751074992379,-0.001399061984239459,-0.0019650731860116773,0.0005794264342961812,-0.0019480277352047733,0.001202997063627923,-0.0053949642671265825,0.0007987541386693427,0.7608800069012347,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023660.8613331,0.0003691212928875615,-0.0013059726623827813,-0.0019508768257038571,0.0006019134656810477,-0.0019119344480433714,0.0012484031203621765,-0.005390992634522191,0.0008266334824034474,0.6944972694987623,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023662.9063447,0.0003477334244258054,-0.00132320054108948,-0.001962367436166087,0.000597530924039206,-0.0019241584009202818,0.0012395024350254308,-0.005390948489882872,0.0008297757521855085,0.7147135270130467,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023664.992491,0.0003481807606171467,-0.0013644513050187449,-0.0019547952714246324,0.0005953891671235847,-0.0019388950445943017,0.0012236553466262617,-0.005385399828538919,0.0008123425463517052,0.7475842148521968,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023667.1071494,0.00035424179211700094,-0.001364727395586382,-0.001964521225811355,0.0005998047858852122,-0.001939428541244265,0.001224392362426204,-0.005375162128631401,0.0008155967288329004,0.740436309439127,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023669.2774544,0.0003549801312396522,-0.0013261934427625563,-0.0019579527477370288,0.0006070650661711129,-0.0019281343010303373,0.0012466263196058397,-0.005385033263883653,0.0008159788674843351,0.7189445321731278,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023671.3209324,0.0003547912737212786,-0.001381731312435599,-0.0019617157729017714,0.0006009907507406619,-0.0019450099170628232,0.001215715359378757,-0.005375740316482236,0.0008108300562731353,0.7547006358698618,0.9999999999989999,0.9999999999989999,0.9999999999989999
